A (H1),Influenza A Virus
A (H1N1)pdm09,H1N1 subtype
A (H3),Influenza A Virus
A (H5),Influenza A Virus
A (not subtyped),Influenza A Virus
B (Yamagata),Influenza B Virus
B (Victoria),Influenza B Virus
B (not subtyped),Influenza B Virus
