yearMonth,species,taxonomicClasses,monthlyCases
"""2005-07""","""Aves""",[],691717
"""2005-08""","""Aves""",[],4987697
"""2005-09""","""Aves""",[],7436
"""2005-10""","""Aves""",[],4036734
"""2005-11""","""Aves""",[],7715526
"""2005-12""","""Aves""",[],279883604
"""2006-01""","""Aves""",[],105895400
"""2006-02""","""Aves""",[],3198016575
"""2006-03""","""Aves""",[],16361384494
"""2006-04""","""Aves""",[],90073451
"""2006-05""","""Aves""",[],121729348
"""2006-06""","""Aves""",[],1039350
"""2006-07""","""Aves""",[],6780449
"""2006-08""","""Aves""",[],715208
"""2006-11""","""Aves""",[],8737976
"""2006-12""","""Aves""",[],420712825
"""2007-01""","""Aves""",[],468735696
"""2007-01""","""Oncorhynchus mykiss""","[""Actinopteri""]",1014000
"""2007-02""","""Aves""",[],641138004
"""2007-03""","""Aves""",[],276653676
"""2007-04""","""Aves""",[],369586945
"""2007-05""","""Aves""",[],203912527
"""2007-06""","""Aves""",[],122770557
"""2007-07""","""Aves""",[],170880632
"""2007-08""","""Aves""",[],15454881
"""2007-09""","""Aves""",[],21478717
"""2007-10""","""Aves""",[],40683032
"""2007-11""","""Aves""",[],69601467
"""2007-12""","""Aves""",[],102196497
"""2008-01""","""Aves""",[],504193586
"""2008-01""","""Bos taurus""","[""Mammalia""]",338
"""2008-02""","""Aves""",[],756881710
"""2008-03""","""Aves""",[],561635503
"""2008-04""","""Aves""",[],60712236
"""2008-05""","""Aves""",[],63466936
"""2008-06""","""Aves""",[],20047794
"""2008-07""","""Aves""",[],13362999
"""2008-08""","""Aves""",[],22767849
"""2008-09""","""Aves""",[],14411475
"""2008-10""","""Aves""",[],13492791
"""2008-11""","""Aves""",[],2610205
"""2008-12""","""Aves""",[],8908497
"""2009-01""","""Aves""",[],5363891
"""2009-02""","""Aves""",[],55364569
"""2009-03""","""Aves""",[],9132422
"""2009-04""","""Aves""",[],2528240
"""2009-05""","""Aves""",[],2568462
"""2009-06""","""Aves""",[],4943250
"""2009-11""","""Aves""",[],4690764
"""2009-12""","""Aves""",[],3550014
"""2010-01""","""Aves""",[],64206818
"""2010-02""","""Aves""",[],45496490
"""2010-03""","""Aves""",[],27111825
"""2010-04""","""Aves""",[],7951450
"""2010-05""","""Aves""",[],1375660
"""2010-06""","""Aves""",[],30915677
"""2010-07""","""Aves""",[],3981640
"""2010-10""","""Aves""",[],11154
"""2010-11""","""Aves""",[],1371942
"""2010-12""","""Aves""",[],78078
"""2011-01""","""Aves""",[],128930945
"""2011-02""","""Aves""",[],47386079
"""2011-03""","""Aves""",[],93746159
"""2011-03""","""Bos taurus""","[""Mammalia""]",2366
"""2011-04""","""Aves""",[],23897952
"""2011-05""","""Aves""",[],4397380
"""2011-07""","""Aves""",[],11683646
"""2011-08""","""Aves""",[],5488444
"""2011-09""","""Aves""",[],1857310
"""2011-10""","""Aves""",[],2323750
"""2011-11""","""Aves""",[],3148132
"""2011-12""","""Aves""",[],804609
"""2012-01""","""Aves""",[],15514200
"""2012-02""","""Aves""",[],10872277
"""2012-03""","""Aves""",[],18712525
"""2012-04""","""Aves""",[],30932070
"""2012-04""","""Bos taurus""","[""Mammalia""]",1521
"""2012-05""","""Aves""",[],190632
"""2012-06""","""Aves""",[],4191707
"""2012-07""","""Aves""",[],2794753
"""2012-08""","""Aves""",[],6337500
"""2012-08""","""Bos taurus""","[""Mammalia""]",3042
