,pairings,host in GMPD,pathogen in GMPD
1,Aonyx cinereus-Severe acute respiratory syndrome coronavirus 2,no,no
2,Ateles sp.-Severe acute respiratory syndrome coronavirus 2,yes,no
3,Bos gaurus-Lumpy skin disease virus,yes,no
4,Bos taurus-[Eubacterium] cellulosolvens,"no, but other bos are",no
5,Bos taurus-African swine fever virus,"no, but other bos are",yes but not for bovidae
6,Bos taurus-Alcelaphine gammaherpesvirus 1,"no, but other bos are",yes but not for bovidae
7,Bos taurus-Babesia bovis,"no, but other bos are",yes but not for bovidae
8,Bos taurus-Bacillus anthracis,"no, but other bos are",yes but not for bovidae
9,Bos taurus-Bluetongue virus,"no, but other bos are",yes but not for bovidae
10,Bos taurus-Bovine alphaherpesvirus 1,"no, but other bos are",yes but not for bovidae
11,Bos taurus-Brucella abortus,"no, but other bos are",yes but not for bovidae
12,Bos taurus-Brucella melitensis,"no, but other bos are",yes but not for bovidae
13,Bos taurus-Brucella suis,"no, but other bos are",yes but not for bovidae
14,Bos taurus-Capripoxvirus,"no, but other bos are",no
15,Bos taurus-Chrysomya bezziana,"no, but other bos are",no
16,Bos taurus-Classical swine fever virus,"no, but other bos are",yes but not for bovidae
17,Bos taurus-Cochliomyia hominivorax,"no, but other bos are",yes but not for bovidae
18,Bos taurus-Coxiella burnetii,"no, but other bos are",yes but not for bovidae
19,Bos taurus-Epizootic hemorrhagic disease virus,"no, but other bos are",yes but not for bovidae
20,Bos taurus-Equine infectious anemia virus,"no, but other bos are",no
21,Bos taurus-Foot-and-mouth disease virus,"no, but other bos are","yes, including for bovidae"
22,Bos taurus-H5N1 subtype,"no, but other bos are",yes but not for bovidae
23,Bos taurus-Infectious hematopoietic necrosis virus,"no, but other bos are",no
24,Bos taurus-Influenza A virus,"no, but other bos are",yes but not for bovidae
25,Bos taurus-Lumpy skin disease virus,"no, but other bos are",no
26,Bos taurus-Lyssavirus,"no, but other bos are",yes but not for bovidae
27,Bos taurus-Lyssavirus rabies,"no, but other bos are",yes but not for bovidae
28,Bos taurus-Mycobacterium tuberculosis complex,"no, but other bos are","yes, but other species for bovidae"
29,Bos taurus-Mycobacterium tuberculosis variant bovis,"no, but other bos are","yes, but other species for bovidae"
30,Bos taurus-Orbivirus,"no, but other bos are",yes but not for bovidae
31,Bos taurus-Orthonairovirus haemorrhagiae,"no, but other bos are",no
32,Bos taurus-Picornaviridae,"no, but other bos are",no
33,Bos taurus-prion,"no, but other bos are",yes but not for bovidae
34,Bos taurus-Rift Valley fever virus,"no, but other bos are",yes but not for bovidae
35,Bos taurus-Schmallenberg virus,"no, but other bos are",no
36,Bos taurus-Severe acute respiratory syndrome coronavirus 2,"no, but other bos are",no
37,Bos taurus-Trypanosoma vivax,"no, but other bos are",yes but not for bovidae
38,Bos taurus-Vesicular stomatitis virus,"no, but other bos are",yes but not for bovidae
39,Bubalus bubalis-Bacillus anthracis,no,yes
40,Camelidae-Camelpox virus,"yes, but at species level","yes, but not for camelidae"
41,Camelidae-Classical swine fever virus,"yes, but at species level","yes, but not for camelidae"
42,Camelidae-Rift Valley fever virus,"yes, but at species level","yes, but not for camelidae"
43,Camelidae-West Nile virus,"yes, but at species level","yes, but not for camelidae"
44,Canis latrans-H5N1 subtype,yes,"yes, but not for canis latrans"
45,Canis lupus familiaris-African swine fever virus,"yes, but not ""familiaris""","yes, but not for canis lupus"
46,Canis lupus familiaris-Brucella melitensis,"yes, but not ""familiaris""","yes, including for canis lupus but brucella sp."
47,Canis lupus familiaris-Capripoxvirus,yes,no
48,Canis lupus familiaris-Classical swine fever virus,"yes, but not ""familiaris""","yes, but not for canis lupus"
49,Canis lupus familiaris-Ehrlichia canis,"yes, but not ""familiaris""","yes, but not for canis lupus"
50,Canis lupus familiaris-H5N1 subtype,"yes, but not ""familiaris""","yes, but not for canis lupus"
51,Canis lupus familiaris-Infectious hematopoietic necrosis virus,yes,no
52,Canis lupus familiaris-Influenza A virus,"yes, but not ""familiaris""","yes, but not for canis lupus"
53,Canis lupus familiaris-Lumpy skin disease virus,yes,no
54,Canis lupus familiaris-Lyssavirus,"yes, but not ""familiaris""","yes, including for canis lupus"
55,Canis lupus familiaris-Lyssavirus rabies,"yes, but not ""familiaris""","yes, including for canis lupus"
56,Canis lupus familiaris-Peste des petits ruminants virus,yes,no
57,Canis lupus familiaris-prion,"yes, but not ""familiaris""","yes, but not for canis lupus"
58,Canis lupus familiaris-Severe acute respiratory syndrome coronavirus 2,yes,no
59,Canis lupus familiaris-Suid alphaherpesvirus 1,"yes, but not ""familiaris""","yes, but not for canis lupus"
60,Capra hircus-Bacillus anthracis,yes,"yes, but not for capra"
61,Capra hircus-Bluetongue virus,yes,"yes, but not for capra"
62,Capra hircus-Brucella melitensis,yes,"yes, including for capra"
63,Capra hircus-Caprine arthritis encephalitis virus,yes,no
64,Capra hircus-Capripoxvirus,yes,no
65,Capra hircus-Chlamydia abortus,yes,"yes, including other chlaymida strain for capra"
66,Capra hircus-Chrysomya bezziana,yes,no
67,Capra hircus-Coxiella burnetii,yes,"yes, but not for capra"
68,Capra hircus-Ehrlichia ruminantium,yes,"yes, but not for capra"
69,Capra hircus-Foot-and-mouth disease virus,yes,"yes, but not for capra"
70,Capra hircus-Goatpox virus,yes,no
71,Capra hircus-Mycoplasma capricolum subsp. capripneumoniae,yes,"yes, including other mycoplasma for capra"
72,Capra hircus-Mycoplasma mycoides subsp. capri,yes,"yes, including other mycoplasma for capra"
73,Capra hircus-Orbivirus,yes,"yes, but not for capra"
74,Capra hircus-Peste des petits ruminants virus,yes,no
75,Capra hircus-prion,yes,"yes, but not for capra"
76,Capra hircus-Rabbit hemorrhagic disease virus,yes,"yes, but not for capra"
77,Capra hircus-Rift Valley fever virus,yes,"yes, but not for capra"
78,Capra hircus-Schmallenberg virus,yes,no
79,Capra hircus-Vesicular stomatitis virus,yes,"yes, but not for capra"
80,Capreolus capreolus-Bluetongue virus,yes,"yes, but not for capreolus"
81,Capreolus capreolus-Lyssavirus rabies,yes,"yes, but not for capreolus"
82,Cervidae-Foot-and-mouth disease virus,no but family is,"yes, but not for cervidae"
83,Dama dama-Foot-and-mouth disease virus,yes,"yes, but not for dama dama"
84,Didelphis virginiana-H5N1 subtype,no,
85,Equidae-African horse sickness virus,no but family is,"yes, including for equidae"
86,Equidae-African swine fever virus,no but family is,yes but not for equidae
87,Equidae-Alphavirus,no but family is,no but family is (not for equidae)
88,Equidae-Babesia caballi,no but family is,"no, but other babesia for equidae"
89,Equidae-Bacillus anthracis,no but family is,"yes, including for equidae"
90,Equidae-Bluetongue virus,no but family is,yes but not for equidae
91,Equidae-Brucella melitensis,no but family is,yes but not for equidae
92,Equidae-Burkholderia mallei,no but family is,no but other burkholderia (still not for equidae)
93,Equidae-Eastern equine encephalitis virus,no but family is,yes but not for equidae
94,Equidae-Equid alphaherpesvirus 1,no but family is,"yes, including for equidae"
95,Equidae-Equine arteritis virus,no but family is,"yes, including for equidae"
96,Equidae-Equine encephalosis virus,no but family is,yes but not for equidae
97,Equidae-Equine infectious anemia virus,no but family is,no
